date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2024-09-24,18.96,19.96,19.96,18.9,7222600.0,5.496828752642702,5840470.8,1.236646881275393,1.0,001872,招商港口,True,6.797636133860506,False,True,2.9559118236472948,20.55,False,2.9559118236472948,2.655911823647295
2024-09-26,1.85,1.97,1.97,1.85,140509283.0,5.3475935828877,84377119.4,1.665253376734736,1.0,000709,河钢股份,True,8.905098271308747,False,True,2.538071065989844,2.02,False,2.538071065989844,2.2380710659898444
2024-09-26,7.04,7.42,7.42,7.03,30842780.0,5.397727272727271,26883058.4,1.1472943123167862,1.0,002064,华峰化学,True,6.1927817994371965,False,True,4.851752021563338,7.78,False,4.851752021563338,4.551752021563338
2024-09-27,7.83,8.15,8.15,7.73,16292501.0,5.161290322580658,10718360.6,1.5200553151757183,1.0,000037,深南电A,True,7.845446788003728,False,True,7.239263803680984,8.74,False,7.239263803680984,6.939263803680984
2024-09-27,2.04,2.13,2.13,2.04,10194804.0,4.92610837438423,4319201.0,2.3603448878623614,1.0,000809,和展能源,True,11.627314718533786,False,True,2.8169014084507005,2.19,False,2.8169014084507005,2.5169014084507007
2024-09-30,1.76,1.84,1.84,1.75,38437311.0,5.142857142857138,20447204.4,1.879832090884757,1.0,000889,中嘉博创,True,9.66770789597874,False,True,1.6304347826086918,1.87,False,1.6304347826086918,1.3304347826086917
2024-09-30,7.19,7.33,7.33,7.03,34463564.0,5.014326647564471,13675556.8,2.520084886050124,1.0,000989,九芝堂,True,12.63652879824561,False,True,1.091405184174632,7.41,False,1.091405184174632,0.7914051841746319
2024-10-08,8.7,8.7,8.7,8.3,30665476.0,4.945717732207489,19285021.2,1.5901188638568882,1.0,000525,红太阳,True,7.864279061294638,False,True,5.057471264367841,9.14,False,5.057471264367841,4.757471264367841
2024-10-08,2.03,2.03,2.03,1.96,30171879.0,5.181347150259064,21432207.2,1.4077821625390035,1.0,002052,同洲电子,True,7.294208096057007,False,True,4.92610837438423,2.13,False,4.92610837438423,4.626108374384231
2024-10-16,3.53,3.72,3.72,3.53,45846513.0,5.382436260623247,34620600.6,1.3242552759180035,1.0,000863,三湘印象,True,7.127719615422705,False,True,-4.838709677419361,3.54,False,-4.838709677419361,-5.138709677419361
2024-10-16,2.66,2.72,2.72,2.46,54221068.0,5.019305019305032,12329758.2,4.397577561577809,1.0,002052,同洲电子,True,22.072783127610684,False,True,5.1470588235293935,2.86,False,5.1470588235293935,4.847058823529394
2024-10-22,4.68,4.87,4.87,4.64,40625035.0,4.956896551724155,27910683.0,1.4555371145879876,1.0,000070,特发信息,True,7.2149469042077214,False,True,4.928131416837789,5.11,False,4.928131416837789,4.628131416837789
2024-10-22,4.66,4.88,4.88,4.64,44747201.0,4.721030042918439,34003893.2,1.3159434637913754,1.0,000597,东北制药,True,6.212608627341236,False,True,1.0245901639344135,4.93,False,1.0245901639344135,0.7245901639344134
2024-10-25,2.25,2.25,2.25,2.25,1834201.0,5.1401869158878455,1070753.0,1.7130010375875668,1.0,000506,招金黄金,True,8.805145520309914,False,True,4.888888888888876,2.36,False,4.888888888888876,4.588888888888876
2024-10-25,2.37,2.5,2.5,2.37,8169552.0,5.042016806722693,7765840.2,1.051985591977543,1.0,000809,和展能源,True,5.304129035180893,False,True,-0.8000000000000007,2.48,False,-0.8000000000000007,-1.1000000000000008
2024-10-28,1.72,1.8,1.8,1.69,88401158.0,5.263157894736836,66937609.6,1.3206500579907174,1.0,000620,盈新发展,True,6.950789778898505,False,True,-5.555555555555558,1.7,False,-5.555555555555558,-5.855555555555558
2024-10-28,15.2,15.8,15.8,15.2,24084000.0,5.193075898801602,14614270.6,1.6479782439501292,1.0,000923,河钢资源,True,8.558076100406803,False,True,-3.354430379746842,15.27,False,-3.354430379746842,-3.654430379746842
2024-10-29,5.74,5.74,5.74,5.47,90035738.0,4.936014625228524,45005856.8,2.0005338060801012,1.0,000070,特发信息,True,9.874664125075464,False,True,-0.8710801393728151,5.69,False,-0.8710801393728151,-1.1710801393728152
2024-10-29,2.48,2.48,2.48,2.48,9772086.0,5.084745762711873,2672962.8,3.655900486157159,1.0,000506,招金黄金,True,18.58932450588389,False,True,4.838709677419351,2.6,False,4.8387096774193505,4.538709677419351
2024-11-05,3.16,3.16,3.16,3.16,2651928.0,4.983388704318958,2035315.4,1.3029567800646524,1.0,000506,招金黄金,True,6.49314009998999,False,True,5.063291139240489,3.32,False,5.063291139240489,4.763291139240489
2024-11-05,2.54,2.67,2.67,2.53,79252986.0,4.705882352941182,66632255.0,1.1894087330527836,1.0,000926,福星股份,True,5.597217567307223,False,True,3.7453183520599342,2.77,False,3.7453183520599342,3.4453183520599344
2024-11-07,3.19,3.39,3.39,3.16,95221083.0,5.2795031055900665,74894673.8,1.2713999296435952,1.0,000797,中国武夷,True,6.7123598770003525,False,True,-4.71976401179941,3.23,False,-4.71976401179941,-5.01976401179941
2024-11-07,3.08,3.24,3.24,3.03,22609697.0,5.1948051948051965,17634948.0,1.2820960402038044,1.0,002084,海鸥住工,True,6.660239169889895,False,True,-3.0864197530864224,3.14,False,-3.0864197530864224,-3.386419753086422
2024-11-11,5.97,6.11,6.11,5.87,26104724.0,4.623287671232879,15260211.4,1.7106397359606695,1.0,000531,穗恒运Ａ,True,7.908779601188032,False,True,-2.454991816693952,5.96,False,-2.454991816693952,-2.754991816693952
2024-11-11,4.98,5.05,5.05,4.81,50292883.0,4.98960498960499,48014154.2,1.0474595218424154,1.0,000908,景峰医药,True,5.226409256594173,False,True,4.950495049504955,5.3,False,4.950495049504955,4.650495049504955
2024-11-19,19.27,20.19,20.19,19.27,2785623.0,5.156250000000018,2744261.0,1.0150721815454142,1.0,001282,三联锻造,True,5.23396593609356,False,True,3.169886082218909,20.83,False,3.169886082218909,2.869886082218909
2024-11-19,27.5,29.3,29.3,27.2,18935520.0,5.471562275017994,12778510.0,1.48182534583453,1.0,001379,腾达科技,True,8.107899660433707,False,True,-1.3651877133105894,28.9,False,-1.3651877133105894,-1.6651877133105895
2024-11-21,2.12,2.24,2.24,2.12,30555293.0,5.164319248826299,25783808.6,1.185057392956291,1.0,000889,中嘉博创,True,6.120014705408085,False,True,2.232142857142838,2.29,False,2.232142857142838,1.932142857142838
2024-11-21,4.67,4.87,4.87,4.64,63763213.0,4.956896551724155,41782537.8,1.5260732439282327,1.0,002092,中泰化学,True,7.5645872005063515,False,True,-1.2320328542094527,4.81,False,-1.2320328542094527,-1.5320328542094528
2024-11-25,7.55,7.88,7.88,7.5,33234461.0,5.206942590120156,20723040.8,1.603744417662875,1.0,000731,四川美丰,True,8.350605111996272,False,True,-0.5076142131979711,7.84,False,-0.5076142131979711,-0.8076142131979711
2024-11-25,13.75,14.48,14.48,13.75,2830722.0,5.309090909090908,2060312.2,1.373928669645309,1.0,001209,洪兴股份,True,7.294312209753275,False,True,1.1740331491712608,14.65,False,1.1740331491712608,0.8740331491712607
2024-11-27,12.38,12.95,12.95,12.31,27085723.0,4.519774011299416,16461224.0,1.6454258200969745,1.0,002020,京新药业,True,7.436952859195332,False,True,-0.8494208494208455,12.84,False,-0.8494208494208455,-1.1494208494208455
2024-11-27,5.16,5.3,5.3,5.1,21905480.0,4.950495049504955,15891420.2,1.3784469685094602,1.0,002052,同洲电子,True,6.823994893611196,False,True,5.094339622641519,5.57,False,5.094339622641519,4.79433962264152
2024-11-29,3.53,3.53,3.53,3.31,99802662.0,5.059523809523814,47113763.4,2.1183334719552462,1.0,000506,招金黄金,True,10.717758637868814,False,True,-5.099150141643049,3.35,False,-5.099150141643049,-5.399150141643049
2024-11-29,2.4,2.43,2.43,2.36,52440440.0,5.1948051948051965,38563037.4,1.3598627996040582,1.0,000889,中嘉博创,True,7.0642223356055,False,True,4.938271604938249,2.55,False,4.938271604938249,4.638271604938249
2024-12-02,2.63,2.76,2.76,2.61,52740268.0,4.942965779467667,45512095.2,1.1588187221053272,1.0,000545,金浦钛业,True,5.728001287973085,False,True,-0.7246376811594013,2.74,False,-0.7246376811594013,-1.0246376811594013
2024-12-02,4.37,4.78,4.78,4.32,62439752.0,5.054945054945059,53450979.2,1.1681685337581242,1.0,000908,景峰医药,True,5.905027753063051,False,True,5.020920502092041,5.02,False,5.020920502092041,4.720920502092041
2024-12-03,2.68,2.68,2.68,2.55,61925300.0,5.098039215686279,36328120.0,1.7046106432152284,1.0,000889,中嘉博创,True,8.690171906587446,False,True,-2.23880597014926,2.62,False,-2.23880597014926,-2.53880597014926
2024-12-03,4.8,5.02,5.02,4.62,57352365.0,5.020920502092041,51256761.4,1.1189229173577868,1.0,000908,景峰医药,True,5.6180230160223505,False,True,4.980079681274896,5.27,False,4.980079681274896,4.680079681274896
2024-12-11,2.86,3.02,3.02,2.84,86879616.0,5.226480836236935,73374259.8,1.1840612257869756,1.0,000545,金浦钛业,True,6.188473305506843,False,True,-0.3311258278145823,3.01,False,-0.33112582781458233,-0.6311258278145824
2024-12-11,12.99,13.75,13.75,12.9,27745097.0,5.20275439938791,23012315.6,1.2056629798697875,1.0,001217,华尔泰,True,6.2727683726966745,False,True,10.036363636363642,15.13,True,10.036363636363642,9.806363636363642
2024-12-16,3.31,3.48,3.48,3.29,12388459.0,5.1359516616314105,10345171.8,1.197511190679308,1.0,000809,和展能源,True,6.1503595895916,False,True,-4.885057471264364,3.31,False,-4.885057471264364,-5.185057471264364
2024-12-16,5.21,5.49,5.49,5.21,84254334.0,4.571428571428582,74133127.0,1.1365274528349518,1.0,002042,华孚时尚,True,5.195554070102649,False,True,-9.836065573770492,4.95,False,-9.836065573770492,-10.136065573770493
2024-12-18,3.11,3.3,3.3,3.09,35957335.0,5.095541401273884,32533329.0,1.1052461000840093,1.0,000506,招金黄金,True,5.631827261574569,False,True,3.6363636363636376,3.42,False,3.6363636363636376,3.3363636363636378
2024-12-18,5.3,5.83,5.83,5.27,18982900.0,5.04504504504506,16552447.4,1.1468334283907768,1.0,002052,同洲电子,True,5.785826305394927,False,True,4.97427101200687,6.12,False,4.97427101200687,4.67427101200687
2025-01-07,4.2,4.37,4.37,4.16,8634701.0,5.048076923076916,8617912.2,1.0019481284573775,1.0,000633,合金投资,True,5.0579112253857925,False,True,-1.3729977116704872,4.31,False,-1.3729977116704872,-1.6729977116704873
2025-01-07,8.6,8.9,8.9,8.54,9191854.0,5.200945626477527,9185839.0,1.0006548122604806,1.0,001208,华菱线缆,True,5.204351269439837,False,True,-1.2359550561797938,8.79,False,-1.2359550561797938,-1.5359550561797939
2025-01-10,3.68,3.89,3.89,3.68,33571600.0,5.135135135135127,31479194.8,1.0664694638250405,1.0,000506,招金黄金,True,5.476464814236686,False,True,4.113110539845755,4.05,False,4.113110539845755,3.8131105398457548
2025-01-10,6.45,6.77,6.77,6.4,11119001.0,4.961240310077519,7827491.8,1.420506246969176,1.0,002052,同洲电子,True,7.047472853180408,False,True,0.2954209748892156,6.79,False,0.2954209748892156,-0.004579025110784396
2025-01-14,2.62,2.76,2.76,2.62,108818879.0,5.343511450381677,99050110.4,1.0986245099631913,1.0,000008,神州高铁,True,5.870512648658272,False,True,-2.1739130434782483,2.7,False,-2.1739130434782483,-2.473913043478248
2025-01-14,4.24,4.43,4.43,4.23,27417517.0,5.476190476190457,25005062.2,1.0964786562298574,1.0,000812,陕西金叶,True,6.004525974592055,False,True,0.6772009029345494,4.46,False,0.6772009029345494,0.3772009029345494
2025-01-16,4.55,4.75,4.75,4.51,29935451.0,5.088495575221241,24734684.2,1.2102621063583259,1.0,000908,景峰医药,True,6.15841337306228,False,True,-2.526315789473688,4.63,False,-2.5263157894736876,-2.8263157894736874
2025-01-16,24.46,25.48,25.48,24.46,6868968.0,4.597701149425282,3719600.8,1.846694946403926,1.0,001298,好上好,True,8.490551477719189,False,True,-1.4128728414442682,25.12,False,-1.4128728414442682,-1.7128728414442682
2025-01-23,9.18,9.5,9.5,9.15,32013783.0,4.625550660792954,16992416.6,1.8840041268762207,1.0,000409,云鼎科技,True,8.714556534008954,False,True,-0.8421052631578996,9.42,False,-0.8421052631578996,-1.1421052631578996
2025-01-23,17.86,18.38,18.38,17.59,8127969.0,4.968589377498556,4290500.0,1.894410674746533,1.0,001296,长江材料,True,9.412548755165496,False,True,-0.4896626768226331,18.29,False,-0.4896626768226331,-0.7896626768226331
2025-02-06,26.53,28.09,28.09,26.41,10189600.0,4.85255692422546,7081923.2,1.4388182012479322,1.0,001319,铭科精技,True,6.981947225167274,False,True,1.6375934496261957,28.55,False,1.6375934496261957,1.3375934496261956
2025-02-06,25.37,26.89,26.89,24.41,13417646.0,4.957064793130361,8289996.6,1.6185345600744878,1.0,001380,华纬科技,True,8.023180684209981,False,True,-0.8181480104127892,26.67,False,-0.8181480104127892,-1.1181480104127892
2025-02-10,17.59,18.33,18.33,17.53,29504002.0,4.86270022883295,18520959.4,1.5930061376842066,1.0,000948,南天信息,True,7.746311310249285,False,True,-1.800327332242213,18.0,False,-1.800327332242213,-2.100327332242213
2025-02-10,23.12,24.0,24.0,22.95,2292500.0,4.80349344978166,1758280.0,1.3038310166753873,1.0,001211,双枪科技,True,6.262943748222385,False,True,3.083333333333327,24.74,False,3.083333333333327,2.783333333333327
2025-02-11,4.53,4.63,4.63,4.5,31427500.0,4.9886621315192725,25083765.2,1.2529020164803648,1.0,000506,招金黄金,True,6.250304844119731,False,True,-2.591792656587477,4.51,False,-2.591792656587477,-2.891792656587477
2025-02-11,4.29,4.44,4.44,4.25,24356797.0,4.964539007092195,20066781.4,1.213786930474062,1.0,000908,景峰医药,True,6.025892562637183,False,True,-2.2522522522522626,4.34,False,-2.2522522522522626,-2.5522522522522624
2025-02-17,2.17,2.26,2.26,2.17,26983300.0,4.629629629629606,18211372.4,1.481673067099545,1.0,000545,金浦钛业,True,6.859597532868229,False,True,-3.9823008849557473,2.17,False,-3.9823008849557473,-4.282300884955747
2025-02-17,5.2,5.25,5.25,4.98,19667135.0,5.000000000000004,18702985.2,1.0515505834865335,1.0,002052,同洲电子,True,5.257752917432672,False,True,1.904761904761898,5.35,False,1.904761904761898,1.604761904761898
2025-02-19,14.5,14.86,14.86,14.45,25387840.0,4.943502824858759,15133976.0,1.6775393326908936,1.0,000962,东方钽业,True,8.29292042996911,False,True,0.2018842530282727,14.89,False,0.20188425302827273,-0.09811574697172726
2025-02-19,10.99,11.51,11.51,10.95,5601000.0,4.636363636363639,2901941.6,1.9300870837648834,1.0,001318,阳光乳业,True,8.948585570182647,False,True,1.563857515204159,11.69,False,1.563857515204159,1.263857515204159
2025-03-12,5.59,5.88,5.88,5.58,33360837.0,5.000000000000004,17518777.8,1.9042902068202496,1.0,000525,红太阳,True,9.521451034101256,False,True,3.0612244897959107,6.06,False,3.0612244897959107,2.761224489795911
2025-03-12,2.6,2.73,2.73,2.58,37005637.0,5.000000000000004,24849031.8,1.489218465244187,1.0,000889,中嘉博创,True,7.446092326220942,False,True,2.564102564102555,2.8,False,2.564102564102555,2.264102564102555
2025-03-17,4.0,4.21,4.21,3.99,34552832.0,4.987531172069826,18303629.4,1.8877585010544413,1.0,000908,景峰医药,True,9.415254369348835,False,True,4.988123515439424,4.42,False,4.988123515439424,4.6881235154394245
2025-03-17,5.46,5.46,5.46,5.46,7728000.0,5.000000000000004,3341628.2,2.312645075236078,1.0,002052,同洲电子,True,11.563225376180402,False,True,4.94505494505495,5.73,False,4.94505494505495,4.64505494505495
2025-03-18,4.2,4.42,4.42,4.11,34490668.0,4.988123515439424,22551383.4,1.5294258178414013,1.0,000908,景峰医药,True,7.628964887094868,False,True,4.977375565610864,4.64,False,4.977375565610864,4.677375565610864
2025-03-18,5.4,5.73,5.73,5.22,49958000.0,4.94505494505495,13121280.0,3.8074029362988977,1.0,002052,同洲电子,True,18.8278167179616,False,True,5.061082024432784,6.02,False,5.061082024432784,4.761082024432784
2025-04-09,4.53,4.79,4.79,4.45,26995554.0,4.585152838427953,19898466.6,1.3566650407122325,1.0,000088,盐 田 港,True,6.220516562217667,False,True,-1.2526096033402825,4.73,False,-1.2526096033402823,-1.5526096033402823
2025-04-09,2.38,2.53,2.53,2.35,99927801.0,5.41666666666667,81132258.2,1.2316654708866466,1.0,000927,中国铁物,True,6.671521300636006,False,True,0.3952569169960673,2.54,False,0.39525691699606735,0.09525691699606736
2025-04-14,5.56,5.85,5.85,5.54,27145644.0,5.026929982046657,24717743.4,1.0982250102976634,1.0,000506,招金黄金,True,5.520700231298823,False,True,4.444444444444451,6.11,False,4.444444444444451,4.144444444444451
2025-04-14,2.44,2.5,2.5,2.43,32459349.0,5.042016806722693,26038089.8,1.2466102256087925,1.0,000889,中嘉博创,True,6.2854297089519005,False,True,5.200000000000005,2.63,False,5.200000000000005,4.900000000000005
2025-04-15,7.47,7.83,7.83,7.35,42402691.0,5.383580080753703,34294053.0,1.236444435424416,1.0,000521,长虹美菱,True,6.656497633509644,False,True,-1.2771392081736832,7.73,False,-1.2771392081736832,-1.5771392081736832
2025-04-15,6.6,6.72,6.72,6.46,9962358.0,4.999999999999982,8806133.8,1.1312975962277565,1.0,002052,同洲电子,True,5.6564879811387625,False,True,-4.613095238095233,6.41,False,-4.613095238095233,-4.913095238095233
2025-04-16,6.21,6.42,6.42,6.19,36514762.0,5.07364975450082,29986224.6,1.2177178850317822,1.0,000506,招金黄金,True,6.178274048442759,False,True,-3.1152647975077885,6.22,False,-3.1152647975077885,-3.4152647975077883
2025-04-16,4.63,4.79,4.79,4.56,23977552.0,5.043859649122817,19610581.6,1.2226843899418056,1.0,000908,景峰医药,True,6.1670484580398215,False,True,1.4613778705636848,4.86,False,1.4613778705636848,1.1613778705636848
2025-04-18,4.78,5.1,5.1,4.73,39164337.0,4.938271604938249,36046035.8,1.08650885266002,1.0,000908,景峰医药,True,5.365475815605012,False,True,4.705882352941182,5.34,False,4.705882352941182,4.405882352941182
2025-04-18,6.09,6.44,6.44,6.09,24437725.0,5.057096247960846,20053851.6,1.218605058391875,1.0,002052,同洲电子,True,6.162603068539659,False,True,4.968944099378869,6.76,False,4.968944099378869,4.668944099378869
2025-04-30,3.02,3.34,3.34,3.02,57209764.0,5.031446540880502,41003882.0,1.3952279932909768,1.0,000691,亚太实业,True,7.020015060583529,False,True,5.089820359281427,3.51,False,5.089820359281427,4.7898203592814275
2025-04-30,5.76,6.05,6.05,5.76,14794482.0,5.034722222222232,5914456.6,2.501410188723001,1.0,000929,兰州黄河,True,12.593905464056801,False,True,4.958677685950419,6.35,False,4.958677685950419,4.658677685950419
2025-05-06,46.28,48.49,48.49,46.28,4681545.0,5.161570158317064,4605731.0,1.0164607963426435,1.0,001395,亚联机械,True,5.246533713501387,False,True,-0.2474737059187548,48.37,False,-0.24747370591875484,-0.5474737059187549
2025-05-06,11.27,11.65,11.65,11.18,67486524.0,4.860486048604873,44954639.2,1.5012137835153618,1.0,002093,国脉科技,True,7.296628650749752,False,True,-1.1158798283261828,11.52,False,-1.1158798283261828,-1.4158798283261829
2025-05-08,6.57,6.83,6.83,6.5,29463360.0,5.076923076923068,15798969.0,1.8648913103127172,1.0,000697,炼石航空,True,9.467909729279931,False,True,4.392386530014636,7.13,False,4.392386530014636,4.092386530014636
2025-05-08,6.75,7.0,7.0,6.67,12419901.0,4.94752623688155,9339360.4,1.329844921714339,1.0,000929,兰州黄河,True,6.579442641165383,False,True,-1.4285714285714235,6.9,False,-1.4285714285714235,-1.7285714285714235
